City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
65,Ouesso,CG,2021-04-01 22:04:29,1.6136,16.0517,71.89,88,36,2.57
66,Ushuaia,AR,2021-04-01 22:00:19,-54.8,-68.3,57.2,44,20,17.27
67,New Norfolk,AU,2021-04-01 22:03:02,-42.7826,147.0587,59.0,71,100,1.81
68,Buritizeiro,BR,2021-04-01 22:04:30,-17.3511,-44.9622,75.88,62,52,2.73
69,Bilibino,RU,2021-04-01 22:04:30,68.0546,166.4372,-0.6,89,80,5.59
70,Saint-Philippe,RE,2021-04-01 22:03:03,-21.3585,55.7679,77.0,69,75,8.05
71,Shimoda,JP,2021-04-01 22:02:36,34.6667,138.95,61.0,63,96,3.0
72,Iqaluit,CA,2021-04-01 22:03:18,63.7506,-68.5145,-11.2,58,1,12.66
73,Rosetta,EG,2021-04-01 22:03:33,31.4044,30.4164,59.0,67,40,14.97
74,Victoria,HK,2021-04-01 21:59:03,22.2855,114.1577,78.01,88,96,7.96
75,Christchurch,NZ,2021-04-01 22:02:53,-43.5333,172.6333,60.01,76,75,1.14
76,Petropavlovsk-Kamchatskiy,RU,2021-04-01 22:00:17,53.0452,158.6483,39.2,75,40,4.47
77,Port Elizabeth,ZA,2021-04-01 22:02:40,-33.918,25.5701,60.8,88,75,3.44
78,Brae,GB,2021-04-01 22:04:31,60.3964,-1.353,44.6,76,75,20.71
79,Bambous Virieux,MU,2021-04-01 22:02:40,-20.3428,57.7575,78.8,89,40,8.05
80,La Ronge,CA,2021-04-01 22:04:32,55.1001,-105.2842,50.0,40,100,8.05
81,East London,ZA,2021-04-01 22:02:24,-33.0153,27.9116,67.64,88,100,6.11
82,Lasa,IT,2021-04-01 22:04:32,46.6166,10.7002,59.0,70,0,4.61
83,Thompson,CA,2021-04-01 21:57:52,55.7435,-97.8558,44.6,45,90,5.75
84,Carutapera,BR,2021-04-01 22:04:33,-1.195,-46.02,76.62,88,100,5.17
85,Belem De Sao Francisco,BR,2021-04-01 22:04:33,-8.7539,-38.9658,88.79,30,50,6.73
86,Punta Arenas,CL,2021-04-01 22:00:47,-53.15,-70.9167,50.0,81,0,13.8
87,Jamestown,US,2021-04-01 22:02:40,42.097,-79.2353,28.99,74,90,18.41
88,Bethlehem,BR,2021-04-01 22:00:32,-1.4558,-48.5044,78.8,89,75,4.61
89,Zagare,LT,2021-04-01 22:04:34,56.3592,23.25,30.2,86,0,9.22
90,Los Llanos De Aridane,ES,2021-04-01 22:04:34,28.6585,-17.9182,64.4,72,0,9.22
91,Vaini,TO,2021-04-01 22:03:03,-21.2,-175.2,84.2,79,75,9.22
92,Cape Town,ZA,2021-04-01 21:59:00,-33.9258,18.4232,63.0,67,0,14.97
93,Murchison,NZ,2021-04-01 22:04:34,-41.8,172.3333,57.56,75,98,3.0
94,Angoche,MZ,2021-04-01 22:04:35,-16.2325,39.9086,75.63,74,15,5.28
95,Atar,MR,2021-04-01 22:04:35,20.5169,-13.0499,88.99,8,88,8.14
96,Zaraza,VE,2021-04-01 22:04:35,9.3503,-65.3245,85.78,49,96,11.63
97,Roald,NO,2021-04-01 22:04:36,62.5833,6.1333,42.8,87,90,13.8
98,Westport,US,2021-04-01 22:04:36,41.1415,-73.3579,46.99,58,94,14.29
99,Minsk,BY,2021-04-01 22:00:08,53.9,27.5667,33.8,93,75,15.66
100,Kruisfontein,ZA,2021-04-01 22:03:29,-34.0033,24.7314,62.01,78,53,1.01
101,Oromocto,CA,2021-04-01 22:04:36,45.8351,-66.4792,42.8,87,90,10.36
102,Parabel,RU,2021-04-01 22:04:37,58.6978,81.4825,23.99,84,100,16.55
103,College,US,2021-04-01 22:03:13,64.8569,-147.8028,10.99,52,75,8.05
104,Grand Gaube,MU,2021-04-01 22:02:52,-20.0064,57.6608,77.0,84,16,3.0
105,Touros,BR,2021-04-01 22:04:37,-5.1989,-35.4608,80.6,78,40,5.75
106,Wahpeton,US,2021-04-01 22:04:38,46.2652,-96.6059,48.2,31,1,19.57
107,Gushikawa,JP,2021-04-01 22:04:38,26.3544,127.8686,71.6,88,75,12.66
108,Turtas,RU,2021-04-01 22:04:38,58.9417,69.1325,33.49,97,100,8.95
109,Georgetown,MY,2021-04-01 22:02:39,5.4112,100.3354,80.6,89,20,3.44
110,Klaksvik,FO,2021-04-01 22:03:52,62.2266,-6.589,41.0,87,6,11.5
111,Damphu,BT,2021-04-01 22:04:39,27.0721,90.1096,54.55,46,0,6.69
112,Burnie,AU,2021-04-01 22:04:39,-41.0667,145.9167,61.81,78,100,7.07
113,Tekeli,KZ,2021-04-01 22:01:27,44.83,78.8239,22.8,96,100,1.9
114,Albany,US,2021-04-01 21:59:00,42.6001,-73.9662,37.0,69,100,1.99
115,Zyryanka,RU,2021-04-01 22:04:39,65.75,150.85,-4.63,99,100,7.83
116,Ust-Kulom,RU,2021-04-01 22:04:40,61.6864,53.6902,31.21,92,99,7.67
117,Bluff,NZ,2021-04-01 22:02:37,-46.6,168.3333,55.0,73,92,14.0
118,Princeton,US,2021-04-01 22:03:24,25.5384,-80.4089,86.0,83,90,5.75
119,Barrow,US,2021-04-01 22:02:39,71.2906,-156.7887,-7.6,71,1,3.44
120,Isangel,VU,2021-04-01 22:03:10,-19.55,169.2667,81.97,79,98,11.86
121,Chimbote,PE,2021-04-01 22:02:12,-9.0853,-78.5783,72.9,76,67,10.25
122,Chuy,UY,2021-04-01 22:03:07,-33.6971,-53.4616,63.36,71,53,7.78
123,Port Alfred,ZA,2021-04-01 22:02:56,-33.5906,26.891,67.28,80,87,9.01
124,Newport,GB,2021-04-01 22:03:32,51.5877,-2.9984,46.0,80,3,1.01
125,Hualmay,PE,2021-04-01 22:04:41,-11.0964,-77.6139,72.91,74,41,12.39
126,Bethel,US,2021-04-01 22:03:53,41.3712,-73.414,43.0,61,91,1.01
127,Gorin,RU,2021-04-01 22:04:41,51.1983,136.6669,29.75,88,48,1.16
128,Abu Samrah,SY,2021-04-01 22:04:42,35.3029,37.1841,48.15,78,7,5.57
129,Pochutla,MX,2021-04-01 22:04:42,15.7432,-96.4661,89.01,58,1,17.27
130,Sabang,ID,2021-04-01 22:04:42,5.8933,95.3214,81.39,80,100,22.86
131,Muros,ES,2021-04-01 22:04:43,42.7762,-9.0603,60.01,90,95,3.53
132,Severomuysk,RU,2021-04-01 22:04:43,56.1481,113.4267,-6.47,98,86,3.31
133,Sao Sebastiao,BR,2021-04-01 22:04:43,-23.76,-45.4097,73.09,81,61,8.14
134,Vicuna,CL,2021-04-01 22:04:44,-30.0319,-70.7081,62.6,72,0,11.5
135,Conceicao Do Araguaia,BR,2021-04-01 22:04:44,-8.2578,-49.2647,76.32,88,100,1.86
136,Deniliquin,AU,2021-04-01 22:04:44,-35.5333,144.9667,64.99,69,7,3.85
137,Narsaq,GL,2021-04-01 22:02:49,60.9167,-46.05,37.4,81,75,6.91
138,Alihe,CN,2021-04-01 22:04:45,50.5667,123.7167,35.06,95,100,2.15
139,Atambua,ID,2021-04-01 22:04:45,-9.1061,124.8925,73.72,92,100,7.4
140,Husavik,IS,2021-04-01 22:03:54,66.0449,-17.3389,39.2,70,20,3.44
141,Bandarbeyla,SO,2021-04-01 22:04:46,9.4942,50.8122,76.8,73,39,3.04
142,Tulum,MX,2021-04-01 22:04:46,20.2167,-87.4667,81.0,74,90,9.22
143,Ust-Maya,RU,2021-04-01 22:04:46,60.4167,134.5333,17.51,99,100,1.68
144,Batagay-Alyta,RU,2021-04-01 22:04:47,67.8006,130.4114,-10.32,98,89,4.63
145,Geraldton,AU,2021-04-01 22:04:47,-28.7667,114.6,75.2,94,75,6.91
146,Otane,NZ,2021-04-01 22:04:47,-39.8833,176.6333,63.0,66,4,1.99
147,Altay,CN,2021-04-01 22:04:47,47.8667,88.1167,23.18,53,0,8.48
148,Vestmannaeyjar,IS,2021-04-01 22:04:48,63.4427,-20.2734,42.75,71,100,17.4
149,Mahebourg,MU,2021-04-01 22:03:33,-20.4081,57.7,78.8,89,40,8.05
150,Svetlyy,RU,2021-04-01 22:04:48,54.675,20.1347,37.4,87,20,8.95
151,Pitimbu,BR,2021-04-01 22:04:48,-7.4706,-34.8086,80.6,83,20,5.75
152,Esperance,AU,2021-04-01 22:03:23,-33.8667,121.9,69.8,23,0,17.27
153,Belmonte,BR,2021-04-01 22:04:49,-15.8631,-38.8828,80.6,83,20,14.97
154,San Cristobal,VE,2021-04-01 22:04:49,7.7669,-72.225,82.4,69,40,6.91
155,Hasaki,JP,2021-04-01 22:03:34,35.7333,140.8333,55.4,71,75,9.22
156,Faanui,PF,2021-04-01 22:03:40,-16.4833,-151.75,82.56,68,80,7.38
157,Parfino,RU,2021-04-01 22:04:50,57.9731,31.6481,32.68,91,5,3.36
158,Lagoa,PT,2021-04-01 22:04:03,39.05,-27.9833,59.52,82,100,25.93
159,Anaconda,US,2021-04-01 22:04:50,46.1285,-112.9423,64.4,12,1,18.41
160,Padang,ID,2021-04-01 22:04:51,-0.9492,100.3543,73.4,94,40,1.14
161,Dauphin,CA,2021-04-01 22:04:51,51.1494,-100.0502,55.4,33,1,19.57
162,Sampit,ID,2021-04-01 22:04:51,-2.5333,112.95,74.66,94,100,1.9
163,San Ramon,US,2021-04-01 22:04:51,37.7799,-121.978,86.0,13,20,5.75
164,Yar-Sale,RU,2021-04-01 22:04:52,66.8333,70.8333,25.25,97,100,6.58
165,Fortuna,US,2021-04-01 22:03:12,40.5982,-124.1573,63.0,63,1,17.27
166,Tiksi,RU,2021-04-01 22:03:30,71.6872,128.8694,-8.45,99,100,9.93
167,Torbay,CA,2021-04-01 22:02:49,47.6666,-52.7314,39.2,52,75,5.75
168,Trinidad,BO,2021-04-01 22:04:52,-14.8333,-64.9,78.8,89,75,5.75
169,Samarinda,ID,2021-04-01 22:01:25,-0.5,117.15,73.49,98,84,0.58
170,Sitka,US,2021-04-01 22:04:53,57.0531,-135.33,33.8,93,90,9.22
171,Khatanga,RU,2021-04-01 22:03:27,71.9667,102.5,-39.23,100,34,3.58
172,Zaysan,KZ,2021-04-01 22:04:53,47.4667,84.8667,25.59,82,12,4.29
173,Cabo San Lucas,MX,2021-04-01 22:00:01,22.8909,-109.9124,84.0,42,40,10.36
174,Lichinga,MZ,2021-04-01 22:04:54,-13.3128,35.2406,62.6,94,20,11.5
175,Pisco,PE,2021-04-01 22:04:54,-13.7,-76.2167,71.6,73,0,21.85
176,Chengde,CN,2021-04-01 22:04:54,40.9725,117.9361,52.7,47,100,2.46
177,Caravelas,BR,2021-04-01 22:04:55,-17.7125,-39.2481,77.45,87,33,4.36
178,Kamaishi,JP,2021-04-01 22:04:55,39.2667,141.8833,46.45,75,26,3.2
179,Semnan,IR,2021-04-01 22:04:55,35.5729,53.3971,59.47,33,17,0.29
180,Sorong,ID,2021-04-01 22:04:09,-0.8833,131.25,80.01,81,100,2.73
181,Noumea,NC,2021-04-01 22:00:04,-22.2763,166.4572,78.01,88,75,18.41
182,El Angel,EC,2021-04-01 22:04:56,0.6167,-77.9333,64.4,59,40,11.5
183,Nouakchott,MR,2021-04-01 22:04:56,18.0858,-15.9785,75.2,64,88,14.97
184,Lisakovsk,KZ,2021-04-01 22:04:56,52.5369,62.4936,25.09,77,100,16.44
185,Riyadh,SA,2021-04-01 22:04:28,24.6877,46.7219,80.6,22,0,8.05
186,Carnarvon,AU,2021-04-01 22:03:20,-24.8667,113.6333,75.2,94,40,3.44
187,Fitii,PF,2021-04-01 22:04:57,-16.7333,-151.0333,82.06,69,96,10.45
188,Beringovskiy,RU,2021-04-01 22:04:02,63.05,179.3167,24.33,94,100,13.27
189,Jiwani,PK,2021-04-01 22:04:57,25.05,61.7417,81.23,44,0,5.79
190,Dagana,MR,2021-04-01 22:04:57,16.5165,-15.5068,93.2,21,0,2.3
191,Pangnirtung,CA,2021-04-01 22:04:58,66.1451,-65.7125,-11.2,70,75,18.41
192,Atasu,KZ,2021-04-01 22:04:58,48.6814,71.6433,7.12,98,34,1.9
193,Dunedin,NZ,2021-04-01 22:04:58,-45.8742,170.5036,55.99,77,100,17.54
194,Lerwick,GB,2021-04-01 22:04:59,60.1545,-1.1494,44.6,76,75,20.71
195,Gulf Gate Estates,US,2021-04-01 22:04:59,27.2517,-82.5147,73.99,43,1,13.8
196,Sorland,NO,2021-04-01 22:04:59,67.667,12.6934,39.11,72,100,22.79
197,Castro,BR,2021-04-01 22:01:04,-24.7911,-50.0119,57.54,71,0,2.68
198,Victor Harbor,AU,2021-04-01 22:05:00,-35.5667,138.6167,72.0,39,0,5.28
199,Batemans Bay,AU,2021-04-01 22:05:00,-35.7167,150.1833,63.0,90,100,3.0
200,Srednekolymsk,RU,2021-04-01 22:05:00,67.45,153.6833,-8.84,95,92,6.96
201,Imbituba,BR,2021-04-01 22:02:01,-28.24,-48.6703,73.4,68,75,11.5
202,Hauterive,FR,2021-04-01 22:05:01,46.0901,3.4459,53.6,54,0,2.3
203,Inhambane,MZ,2021-04-01 22:02:53,-23.865,35.3833,73.02,69,0,9.64
204,Mana,GF,2021-04-01 22:05:02,5.6592,-53.7767,77.36,83,71,10.58
205,Lata,PT,2021-04-01 22:02:41,40.1629,-8.3327,59.0,95,33,2.13
206,Codrington,AU,2021-04-01 22:03:13,-38.2667,141.9667,63.82,54,12,5.32
207,Souillac,MU,2021-04-01 22:03:01,-20.5167,57.5167,78.8,89,40,8.05
208,Bathsheba,BB,2021-04-01 22:02:49,13.2167,-59.5167,80.6,54,20,19.57
209,Lat Yao,TH,2021-04-01 22:05:03,15.751,99.7893,82.99,98,93,4.83
210,Eyl,SO,2021-04-01 22:05:03,7.9803,49.8164,75.76,72,7,3.49
211,Bertoua,CM,2021-04-01 22:05:04,4.5833,13.6833,73.58,51,64,2.91
212,Naze,JP,2021-04-01 22:05:04,28.3667,129.4833,69.8,94,75,18.41
213,Little Current,CA,2021-04-01 22:05:04,45.9793,-81.9248,34.0,19,1,12.66
214,Stabroek,BE,2021-04-01 22:05:05,51.3319,4.3713,45.0,81,3,8.05
215,Mayumba,GA,2021-04-01 22:03:15,-3.432,10.6554,78.73,84,53,5.68
216,Changying,CN,2021-04-01 22:05:05,52.8733,123.3213,27.99,97,100,3.27
217,Berbera,SO,2021-04-01 22:05:05,10.4396,45.0143,78.51,72,1,4.68
218,Betanzos,ES,2021-04-01 22:05:06,43.2804,-8.2147,59.0,100,100,3.44
219,Lorengau,PG,2021-04-01 22:05:06,-2.0226,147.2712,82.49,78,99,5.48
220,Hithadhoo,MV,2021-04-01 22:03:26,-0.6,73.0833,83.26,77,42,18.07
221,Ribeira Grande,PT,2021-04-01 22:03:42,38.5167,-28.7,60.75,83,90,25.59
222,Ketchikan,US,2021-04-01 22:01:42,55.3422,-131.6461,33.8,100,75,11.5
223,Buin,CL,2021-04-01 22:05:07,-33.7333,-70.75,71.6,49,0,4.61
224,Port Jervis,US,2021-04-01 22:05:07,41.3751,-74.6927,41.0,60,65,5.01
225,Ellisras,ZA,2021-04-01 22:05:07,-23.6649,27.7443,69.55,37,4,4.61
226,Sile,TR,2021-04-01 22:05:08,41.1754,29.6133,46.99,87,75,3.44
227,Bubaque,GW,2021-04-01 22:02:48,11.2833,-15.8333,75.74,72,0,15.48
228,Kirksville,US,2021-04-01 22:00:56,40.1948,-92.5833,46.99,25,1,3.29
229,Quatre Cocos,MU,2021-04-01 22:05:08,-20.2078,57.7625,78.8,89,40,8.05
230,Dakar,SN,2021-04-01 22:02:48,14.6937,-17.4441,66.2,88,10,13.8
231,Yumen,CN,2021-04-01 22:05:08,40.2833,97.2,35.94,27,91,14.94
232,Kodiak,US,2021-04-01 21:59:52,57.79,-152.4072,26.6,43,1,25.32
233,Magalia,US,2021-04-01 22:05:09,39.8121,-121.5783,82.99,18,1,8.05
234,Ocos,GT,2021-04-01 22:05:09,14.5094,-92.1933,93.2,62,1,6.91
235,Shahr-E Kord,IR,2021-04-01 22:05:10,32.3256,50.8644,60.8,29,0,18.41
236,Neryungri,RU,2021-04-01 22:05:10,56.6709,124.6491,14.34,95,93,3.44
237,Sao Joao Do Piaui,BR,2021-04-01 22:01:48,-8.3581,-42.2467,81.52,60,97,2.15
238,Gwadar,PK,2021-04-01 22:00:16,25.1216,62.3254,81.28,39,0,8.16
239,Gradsko,MK,2021-04-01 22:05:10,41.5775,21.9428,46.4,71,0,1.14
240,Waterloo,CA,2021-04-01 22:01:51,43.4668,-80.5164,26.6,50,90,20.71
241,Cua,VE,2021-04-01 22:05:11,10.1589,-66.8858,82.4,74,40,5.75
242,Saint Anthony,US,2021-04-01 22:03:51,45.0205,-93.218,45.0,24,1,6.91
243,Tuni,IN,2021-04-01 22:05:11,17.35,82.55,77.34,82,95,4.83
244,Sao Filipe,CV,2021-04-01 22:03:11,14.8961,-24.4956,71.71,76,67,8.95
245,Raudeberg,NO,2021-04-01 22:05:11,61.9875,5.1352,41.0,93,100,8.77
246,Oksovskiy,RU,2021-04-01 22:05:12,62.6062,39.8984,30.74,91,100,4.29
247,Bunia,CD,2021-04-01 22:05:12,1.5667,30.25,63.72,88,92,3.89
248,Clyde River,CA,2021-04-01 22:05:12,70.4692,-68.5914,-14.8,70,1,19.57
249,Luau,AO,2021-04-01 22:05:04,-10.7073,22.2247,64.4,95,95,2.86
250,Alugan,PH,2021-04-01 22:05:13,12.2188,125.4808,79.39,78,100,6.51
251,Vikulovo,RU,2021-04-01 22:05:13,56.8167,70.6107,33.19,98,100,15.05
252,Senno,RU,2021-04-01 22:05:14,59.5336,33.9167,30.99,87,27,2.59
253,Svolvaer,NO,2021-04-01 22:05:14,68.2342,14.5683,39.0,75,99,8.01
254,Ancud,CL,2021-04-01 22:03:44,-41.8697,-73.8203,59.0,82,90,4.61
255,Waingapu,ID,2021-04-01 22:05:14,-9.6567,120.2641,77.63,89,100,5.41
256,Warren,US,2021-04-01 22:03:10,39.4334,-84.1666,36.0,51,1,14.97
257,Nago,JP,2021-04-01 22:05:15,26.5881,127.9761,71.6,88,75,12.66
258,Maragogi,BR,2021-04-01 22:05:15,-9.0122,-35.2225,79.05,77,31,10.16
259,Effium,NG,2021-04-01 22:05:15,6.6292,8.0593,85.17,31,60,5.17
260,Saskylakh,RU,2021-04-01 22:03:10,71.9167,114.0833,-38.58,100,100,4.34
261,Caibarien,CU,2021-04-01 22:05:16,22.5206,-79.4669,82.4,61,40,13.8
262,Manicore,BR,2021-04-01 22:05:16,-5.8092,-61.3003,75.02,96,100,3.56
263,Mantua,IT,2021-04-01 22:03:59,45.1667,10.7833,63.0,53,1,3.0
264,Ishigaki,JP,2021-04-01 22:05:17,24.3448,124.1572,75.2,100,20,3.44
265,Morondava,MG,2021-04-01 22:05:17,-20.2833,44.2833,77.67,67,3,9.64
266,Machico,PT,2021-04-01 22:05:17,32.7,-16.7667,64.4,68,20,11.5
267,Chapais,CA,2021-04-01 22:05:18,49.7834,-74.8492,19.4,53,20,20.71
268,Litovko,RU,2021-04-01 22:05:18,49.2361,135.1742,36.93,77,60,2.59
269,Ponta Do Sol,PT,2021-04-01 22:03:11,32.6667,-17.1,59.0,72,0,1.99
270,Batagay,RU,2021-04-01 22:05:18,67.6333,134.6333,-1.35,99,99,2.42
271,Olafsvik,IS,2021-04-01 22:03:38,64.8945,-23.7142,40.3,81,100,12.35
272,Jacareacanga,BR,2021-04-01 22:05:19,-6.2222,-57.7528,73.96,90,43,2.15
273,Severnyy,RU,2021-04-01 22:05:19,50.677,36.5532,48.2,53,0,6.71
274,Mount Gambier,AU,2021-04-01 22:03:00,-37.8333,140.7667,57.2,67,6,6.91
275,Ucluelet,CA,2021-04-01 22:05:19,48.9329,-125.5528,50.0,81,75,9.22
276,Kedrovyy,RU,2021-04-01 22:05:20,56.1667,91.8167,28.4,64,0,8.95
277,Porbandar,IN,2021-04-01 22:05:20,21.6422,69.6093,77.34,72,1,7.83
278,Mar Del Plata,AR,2021-04-01 21:59:11,-38.0023,-57.5575,66.2,63,0,11.5
279,Maslova Pristan,RU,2021-04-01 22:05:20,50.4587,36.7408,48.2,53,0,6.71
280,Praia Da Vitoria,PT,2021-04-01 22:03:03,38.7333,-27.0667,60.01,82,20,16.04
281,Chokurdakh,RU,2021-04-01 22:03:19,70.6333,147.9167,-10.95,99,85,2.98
282,Luderitz,NA,2021-04-01 22:03:57,-26.6481,15.1594,68.13,65,0,11.36
283,Mvuma,ZW,2021-04-01 22:03:22,-19.2792,30.5283,57.16,54,9,6.46
284,Vizinga,RU,2021-04-01 22:05:21,61.0749,50.1031,29.86,96,97,6.53
285,Vila Franca Do Campo,PT,2021-04-01 22:05:21,37.7167,-25.4333,60.8,82,20,6.91
286,Recke,DE,2021-04-01 22:05:22,52.3833,7.7167,41.0,81,75,5.75
287,Senneterre,CA,2021-04-01 22:05:22,48.3835,-77.2328,26.6,36,20,19.57
288,Bermeo,ES,2021-04-01 22:05:22,43.4209,-2.7215,59.0,55,20,5.75
289,Tomatlan,MX,2021-04-01 22:05:23,19.9333,-105.25,87.55,38,0,8.12
290,Manggar,ID,2021-04-01 22:05:23,-2.8833,108.2667,77.36,86,97,3.02
291,Prince Rupert,CA,2021-04-01 22:01:16,54.3161,-130.3201,41.0,70,75,11.5
292,Chiredzi,ZW,2021-04-01 22:05:23,-21.05,31.6667,66.13,63,21,4.59
293,Martil,MA,2021-04-01 22:05:24,35.6166,-5.2752,59.0,94,20,1.14
294,Rio Grande,BR,2021-04-01 22:05:24,-32.035,-52.0986,67.44,71,6,11.14
295,Vao,NC,2021-04-01 22:03:10,-22.6667,167.4833,73.78,83,100,28.48
296,Lavrentiya,RU,2021-04-01 22:05:24,65.5833,-171.0,1.35,86,100,3.62
