City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Bubaque,GW,2021-03-30 23:56:04,11.2833,-15.8333,75.92,72,86,18.34
45,Khatanga,RU,2021-03-30 23:56:04,71.9667,102.5,-33.12,99,66,6.89
46,Namatanai,PG,2021-03-30 23:56:05,-3.6667,152.4333,82.02,76,100,1.07
47,Faanui,PF,2021-03-30 23:56:05,-16.4833,-151.75,81.73,71,44,4.92
48,Naryan-Mar,RU,2021-03-30 23:56:05,67.6713,53.087,33.24,97,100,14.41
49,Byron Bay,AU,2021-03-30 23:56:05,-28.65,153.6167,69.8,73,75,18.41
50,Castro,BR,2021-03-30 23:56:06,-24.7911,-50.0119,59.07,94,56,2.98
51,Dharchula,IN,2021-03-30 23:56:06,29.85,80.5333,58.01,36,33,8.37
52,Galeana,MX,2021-03-30 23:56:06,24.8333,-100.0667,82.99,13,45,5.01
53,Puerto Ayora,EC,2021-03-30 23:56:07,-0.7393,-90.3518,79.0,92,62,7.0
54,Longyearbyen,SJ,2021-03-30 23:56:07,78.2186,15.6401,26.6,74,75,11.5
55,Dikson,RU,2021-03-30 23:56:07,73.5069,80.5464,-27.11,97,6,5.3
56,Yellowknife,CA,2021-03-30 23:56:08,62.456,-114.3525,9.0,56,20,16.11
57,Bluff,NZ,2021-03-30 23:56:08,-46.6,168.3333,59.0,92,28,5.01
58,Lebu,CL,2021-03-30 23:56:08,-37.6167,-73.65,56.8,92,11,12.62
59,Corinto,GR,2021-03-30 23:56:08,37.9407,22.9573,53.01,58,45,17.0
60,Merrill,US,2021-03-30 23:56:09,45.1805,-89.6835,39.99,45,1,16.11
61,Tuktoyaktuk,CA,2021-03-30 23:56:09,69.4541,-133.0374,-11.2,77,20,19.57
62,Teruel,ES,2021-03-30 23:56:09,40.6667,-0.6667,50.0,61,0,5.75
63,Touros,BR,2021-03-30 23:56:10,-5.1989,-35.4608,78.8,89,20,4.61
64,Kingisepp,RU,2021-03-30 23:56:10,59.3733,28.6134,37.67,97,85,5.77
65,Hermanus,ZA,2021-03-30 23:56:10,-34.4187,19.2345,61.0,87,6,3.0
66,Lagoa,PT,2021-03-30 23:56:11,39.05,-27.9833,59.0,76,93,8.41
67,Airai,TL,2021-03-30 23:56:11,-8.9266,125.4092,60.21,98,100,1.43
68,Lewistown,US,2021-03-30 23:56:11,40.5992,-77.5714,64.4,32,1,13.8
69,Angoche,MZ,2021-03-30 23:56:12,-16.2325,39.9086,78.37,65,23,13.51
70,Port Victoria,KE,2021-03-30 23:56:12,0.0939,33.9756,69.55,79,100,3.76
71,Pangnirtung,CA,2021-03-30 23:56:12,66.1451,-65.7125,-11.76,98,100,8.59
72,Hasaki,JP,2021-03-30 23:56:13,35.7333,140.8333,62.6,55,75,13.8
73,Punta Arenas,CL,2021-03-30 23:52:52,-53.15,-70.9167,48.2,61,0,5.75
74,Sibolga,ID,2021-03-30 23:56:13,1.7427,98.7792,73.58,95,97,3.58
75,Coquimbo,CL,2021-03-30 23:56:14,-29.9533,-71.3436,59.0,82,0,10.36
76,Port Elizabeth,ZA,2021-03-30 23:56:14,-33.918,25.5701,62.6,82,0,17.27
77,Batavia,US,2021-03-30 23:53:31,41.85,-88.3126,55.99,35,90,14.97
78,Linxia,CN,2021-03-30 23:56:14,35.6003,103.2064,39.27,90,91,3.24
79,Bagdarin,RU,2021-03-30 23:56:15,54.4333,113.6,26.87,83,100,4.79
80,East London,ZA,2021-03-30 23:56:15,-33.0153,27.9116,67.32,83,19,13.89
81,Yarmouth,US,2021-03-30 23:55:39,41.7057,-70.2286,46.4,76,1,8.05
82,San Juan,AR,2021-03-30 23:56:15,-31.5375,-68.5364,74.35,27,0,6.8
83,Yangambi,CD,2021-03-30 23:56:16,0.8102,24.4336,69.87,98,96,3.02
84,Ketchikan,US,2021-03-30 23:56:16,55.3422,-131.6461,42.8,93,90,9.22
85,Iqaluit,CA,2021-03-30 23:56:16,63.7506,-68.5145,-7.6,64,20,17.27
86,Mar Del Plata,AR,2021-03-30 23:51:42,-38.0023,-57.5575,63.0,82,0,4.61
87,Cap Malheureux,MU,2021-03-30 23:56:17,-19.9842,57.6142,77.0,80,80,3.0
88,Ponta Do Sol,PT,2021-03-30 23:56:17,32.6667,-17.1,60.01,90,26,10.67
89,Broken Hill,AU,2021-03-30 23:56:17,-31.95,141.4333,66.2,34,6,10.36
90,Leningradskiy,RU,2021-03-30 23:56:18,69.3833,178.4167,-0.11,85,82,9.04
91,Koslan,RU,2021-03-30 23:56:18,63.4564,48.8989,33.3,97,100,10.38
92,Nago,JP,2021-03-30 23:56:18,26.5881,127.9761,71.6,94,20,4.61
93,Clyde River,CA,2021-03-30 23:56:19,70.4692,-68.5914,-2.2,84,90,25.32
94,Gander,CA,2021-03-30 23:56:19,48.9682,-54.5906,23.0,58,20,13.8
95,Solano,US,2021-03-30 23:56:19,38.2333,-121.9511,80.01,9,1,18.41
96,Iguai,BR,2021-03-30 23:56:20,-14.7564,-40.0892,71.83,80,79,5.73
97,Punta De Piedra,VE,2021-03-30 23:56:20,7.6176,-71.4916,76.17,84,100,2.24
98,La Ronge,CA,2021-03-30 23:56:20,55.1001,-105.2842,17.6,53,96,6.91
99,Talnakh,RU,2021-03-30 23:56:21,69.4865,88.3972,-25.6,92,16,1.48
100,Lahij,YE,2021-03-30 23:54:02,13.1667,44.5833,75.54,26,8,4.21
101,Rosarito,MX,2021-03-30 23:56:21,32.3333,-117.0333,68.0,63,1,11.5
102,Nhulunbuy,AU,2021-03-30 23:56:21,-12.2333,136.7667,82.4,78,75,6.91
103,Chokurdakh,RU,2021-03-30 23:56:22,70.6333,147.9167,-2.36,96,86,1.7
104,Torbay,CA,2021-03-30 23:56:22,47.6666,-52.7314,28.4,54,75,16.11
105,New Norfolk,AU,2021-03-30 23:56:22,-42.7826,147.0587,66.99,60,90,2.89
106,Obama,JP,2021-03-30 23:56:23,35.4958,135.746,57.99,61,1,1.01
107,Chibombo,ZM,2021-03-30 23:56:23,-14.6569,28.0706,58.15,94,25,4.54
108,Wolgast,DE,2021-03-30 23:56:23,54.05,13.7667,46.0,81,97,8.25
109,Mehamn,NO,2021-03-30 23:56:23,71.0357,27.8492,36.37,81,100,22.17
110,Pevek,RU,2021-03-30 23:56:24,69.7008,170.3133,-7.08,94,88,8.7
111,Mezen,RU,2021-03-30 23:56:24,65.8522,44.24,32.56,98,100,6.58
112,Igarka,RU,2021-03-30 23:56:24,67.4667,86.5833,-24.45,98,8,6.98
113,Barra Patuca,HN,2021-03-30 23:56:25,15.8,-84.2833,79.21,76,4,11.27
114,Yining,CN,2021-03-30 23:56:25,29.0361,114.5636,68.38,94,100,1.05
115,Ahipara,NZ,2021-03-30 23:56:25,-35.1667,173.1667,68.74,76,19,9.78
116,Beaverlodge,CA,2021-03-30 23:56:26,55.2166,-119.4361,41.0,48,75,20.71
117,Avarua,CK,2021-03-30 23:56:26,-21.2078,-159.775,84.2,74,40,17.27
118,Lagos,NG,2021-03-30 23:56:26,6.5833,3.75,84.2,79,20,10.36
119,Huron,US,2021-03-30 23:56:27,41.1501,-82.5499,71.6,23,1,20.71
120,Marsh Harbour,BS,2021-03-30 23:56:27,26.5412,-77.0636,77.04,78,0,16.26
121,Bayaguana,DO,2021-03-30 23:56:27,18.7564,-69.6362,84.2,70,20,9.22
122,Luganville,VU,2021-03-30 23:56:28,-15.5333,167.1667,82.4,81,48,7.34
123,Necochea,AR,2021-03-30 23:56:28,-38.5473,-58.7368,57.99,87,0,3.0
124,Moose Factory,CA,2021-03-30 23:56:28,51.2585,-80.6094,46.4,61,1,27.63
125,Constitucion,CL,2021-03-30 23:56:28,-35.3333,-72.4167,55.26,93,4,6.87
126,Burriana,ES,2021-03-30 23:56:29,39.889,-0.085,51.01,81,32,3.87
127,Jamestown,US,2021-03-30 23:56:29,42.097,-79.2353,64.4,25,1,11.5
128,Ozernovskiy,RU,2021-03-30 23:56:29,51.5,156.5167,41.74,75,73,11.21
129,Olinda,BR,2021-03-30 23:53:27,-8.0089,-34.8553,80.6,69,75,5.75
130,Tezu,IN,2021-03-30 23:56:30,27.9167,96.1667,68.14,47,72,3.44
131,Yulara,AU,2021-03-30 23:56:30,-25.2406,130.9889,68.0,34,0,12.66
132,Morgan City,US,2021-03-30 23:56:31,29.6994,-91.2068,78.01,94,90,8.05
133,Kikwit,CD,2021-03-30 23:56:31,-5.041,18.8162,70.56,93,65,2.1
134,Primorsk,UA,2021-03-30 23:56:31,46.7348,36.3443,38.43,96,92,11.86
135,Virginia Beach,US,2021-03-30 23:56:31,36.8529,-75.978,64.4,55,20,12.66
136,Komsomolskiy,UZ,2021-03-30 23:56:32,40.4272,71.7189,41.0,70,8,4.61
137,Bereda,ES,2021-03-30 23:56:32,43.2686,-7.5406,57.0,96,100,1.01
138,Saint-Philippe,RE,2021-03-30 23:56:32,-21.3585,55.7679,78.8,73,80,6.91
139,Kaili,ID,2021-03-30 23:56:33,-3.4626,120.2147,72.59,80,68,0.83
140,Severo-Kurilsk,RU,2021-03-30 23:56:33,50.6789,156.125,37.44,97,91,5.91
141,Nikolskoye,RU,2021-03-30 23:56:33,59.7035,30.7861,35.01,93,75,2.24
142,Kahului,US,2021-03-30 23:56:33,20.8947,-156.47,82.4,57,20,20.71
143,Kushiro,JP,2021-03-30 23:56:34,42.975,144.3747,39.2,87,75,3.44
144,Honiara,SB,2021-03-30 23:55:20,-9.4333,159.95,87.37,63,70,5.93
145,Kidal,ML,2021-03-30 23:56:34,18.4411,1.4078,74.62,7,2,12.26
146,Diffa,NE,2021-03-30 23:56:34,13.3154,12.6113,71.8,24,19,9.93
147,Caravelas,BR,2021-03-30 23:56:35,-17.7125,-39.2481,78.39,77,0,8.9
148,Cheyenne,US,2021-03-30 23:55:20,41.14,-104.8203,35.6,20,75,20.71
149,Mount Isa,AU,2021-03-30 23:56:35,-20.7333,139.5,82.4,24,0,16.11
150,Ongandjera,NA,2021-03-30 23:56:35,-17.8833,15.0667,66.22,84,100,11.43
151,San Quintin,MX,2021-03-30 23:56:36,30.4833,-115.95,63.25,65,7,10.67
152,Takoradi,GH,2021-03-30 23:56:36,4.8845,-1.7554,80.11,86,77,9.1
153,Mahebourg,MU,2021-03-30 23:56:36,-20.4081,57.7,73.4,94,20,5.75
154,Saint-Georges,GD,2021-03-30 23:54:20,12.0564,-61.7485,78.8,78,20,14.97
155,Abha,SA,2021-03-30 23:56:37,18.2164,42.5053,62.6,48,0,2.93
156,Halifax,CA,2021-03-30 23:56:00,44.6453,-63.5724,37.4,65,20,8.05
157,Matara,LK,2021-03-30 23:56:37,5.9485,80.5353,78.21,86,83,5.88
158,Muli,MV,2021-03-30 23:56:37,2.9167,73.5667,83.61,75,97,17.76
159,Cherskiy,RU,2021-03-30 23:56:38,68.75,161.3,7.72,81,28,3.53
160,Bilma,NE,2021-03-30 23:56:38,18.6853,12.9164,71.04,12,0,11.39
161,Ionia,US,2021-03-30 23:53:55,42.9873,-85.0711,62.6,51,90,18.41
162,Chapais,CA,2021-03-30 23:56:38,49.7834,-74.8492,50.0,34,1,24.16
163,Port Alfred,ZA,2021-03-30 23:56:39,-33.5906,26.891,66.74,75,42,17.31
164,Huarmey,PE,2021-03-30 23:56:39,-10.0681,-78.1522,70.57,84,75,8.81
165,Goderich,CA,2021-03-30 23:56:39,43.7501,-81.7165,62.6,34,100,23.02
166,Goure,NE,2021-03-30 23:56:40,13.9835,10.2704,69.3,9,1,8.9
167,Joacaba,BR,2021-03-30 23:53:17,-27.1781,-51.5047,56.88,97,40,0.78
168,Bethel,US,2021-03-30 23:56:40,41.3712,-73.414,50.0,62,11,9.42
169,Pacific Grove,US,2021-03-30 23:56:01,36.6177,-121.9166,75.99,26,1,6.91
170,Fortuna,US,2021-03-30 23:56:40,40.5982,-124.1573,62.01,58,20,17.27
171,Limbang,MY,2021-03-30 23:56:41,4.75,115.0,77.0,100,75,1.14
172,Arraial Do Cabo,BR,2021-03-30 23:56:41,-22.9661,-42.0278,74.35,79,67,14.29
173,Russell,US,2021-03-30 23:56:41,32.3502,-85.1999,75.2,68,40,5.75
174,Guerrero Negro,MX,2021-03-30 23:56:41,27.9769,-114.0611,68.59,49,1,14.0
175,Qaqortoq,GL,2021-03-30 23:56:42,60.7167,-46.0333,42.8,52,75,16.11
176,Doha,QA,2021-03-30 23:55:10,25.2867,51.5333,73.4,46,0,9.22
177,Visalia,US,2021-03-30 23:56:42,36.3302,-119.2921,75.99,33,1,6.91
178,Souillac,MU,2021-03-30 23:56:42,-20.5167,57.5167,73.4,94,20,5.75
179,Cabo San Lucas,MX,2021-03-30 23:56:43,22.8909,-109.9124,82.4,17,1,9.22
180,Praia,CV,2021-03-30 23:56:43,14.9215,-23.5087,68.0,77,75,13.8
181,Klaksvik,FO,2021-03-30 23:56:43,62.2266,-6.589,35.6,69,20,14.97
182,Kungurtug,RU,2021-03-30 23:56:44,50.5994,97.5228,15.6,86,62,2.42
183,Burns Lake,CA,2021-03-30 23:56:44,54.2331,-125.7533,44.6,45,100,6.91
184,Teknaf,BD,2021-03-30 23:56:44,20.8624,92.3058,78.67,80,56,9.17
185,Cururupu,BR,2021-03-30 23:56:45,-1.8283,-44.8683,74.59,97,93,2.66
186,Barabai,ID,2021-03-30 23:56:45,-2.5833,115.3833,76.14,95,96,0.47
187,Abrau-Dyurso,RU,2021-03-30 23:56:45,44.69,37.59,42.8,81,77,17.9
188,Brae,GB,2021-03-30 23:56:46,60.3964,-1.353,41.0,87,90,24.16
189,Dunedin,NZ,2021-03-30 23:56:46,-45.8742,170.5036,62.01,70,82,8.99
190,Betsiamites,CA,2021-03-30 23:56:46,48.9413,-68.646,39.2,80,1,14.97
191,Sarangani,PH,2021-03-30 23:56:46,5.4033,125.4636,79.88,85,100,16.15
192,Severo-Yeniseyskiy,RU,2021-03-30 23:56:47,60.3725,93.0408,8.67,94,100,6.49
193,Teya,RU,2021-03-30 23:56:47,60.3778,92.6267,11.52,92,100,5.59
194,Vanimo,PG,2021-03-30 23:56:24,-2.6741,141.3028,83.23,75,96,3.15
195,Korla,CN,2021-03-30 23:56:47,41.7597,86.1469,39.4,80,100,9.93
196,Oga,IT,2021-03-30 23:56:48,46.4631,10.347,51.01,80,0,1.14
197,Tambovka,RU,2021-03-30 23:56:48,50.0969,128.0489,35.6,48,20,2.24
198,Adrar,MR,2021-03-30 23:56:48,20.5022,-10.0711,79.77,9,11,10.6
199,Grand Gaube,MU,2021-03-30 23:56:49,-20.0064,57.6608,77.0,80,76,3.0
200,Beringovskiy,RU,2021-03-30 23:56:49,63.05,179.3167,10.96,67,19,2.28
201,Chuy,UY,2021-03-30 23:56:49,-33.6971,-53.4616,62.11,73,36,8.21
202,Zhuhai,CN,2021-03-30 23:56:49,22.2769,113.5678,80.01,94,40,9.22
203,Kabare,CD,2021-03-30 23:56:50,-2.4683,28.8242,60.75,96,100,0.38
204,Port Moresby,PG,2021-03-30 23:56:50,-9.4431,147.1797,81.21,78,98,4.56
205,Pucallpa,PE,2021-03-30 23:56:50,-8.3791,-74.5539,78.8,83,40,5.75
206,Olot,ES,2021-03-30 23:56:51,42.181,2.4901,48.0,10,0,3.98
207,Kushima,JP,2021-03-30 23:56:51,31.4583,131.2333,55.4,94,75,6.91
208,Elk City,US,2021-03-30 23:56:51,35.412,-99.4043,57.2,26,1,17.27
209,Marienburg,PL,2021-03-30 23:56:52,54.0359,19.0266,54.0,76,43,7.09
210,Harper,LR,2021-03-30 23:56:52,4.375,-7.7169,78.48,90,80,4.88
211,Saint George,US,2021-03-30 23:55:37,37.1041,-113.5841,63.0,10,1,5.75
212,Joshimath,IN,2021-03-30 23:56:52,30.5667,79.5667,48.09,54,34,6.29
213,Vardo,NO,2021-03-30 23:56:53,70.3705,31.1107,36.46,81,92,22.19
214,Ewa Beach,US,2021-03-30 23:56:53,21.3156,-158.0072,82.4,61,75,16.11
215,Berekum,GH,2021-03-30 23:56:53,7.4534,-2.584,78.67,64,97,7.72
216,Pyaozerskiy,RU,2021-03-30 23:56:53,65.8333,31.1667,31.23,82,78,13.06
217,Arinos,BR,2021-03-30 23:56:54,-15.9169,-46.1056,75.42,60,20,3.78
218,Garden City,US,2021-03-30 23:53:43,42.3256,-83.331,71.6,30,75,28.77
219,Winona,US,2021-03-30 23:56:54,43.9666,-91.7668,42.01,35,85,11.99
220,Shache,CN,2021-03-30 23:56:54,38.4167,77.2406,43.68,24,68,9.6
221,Zahesi,GE,2021-03-30 23:56:55,41.8246,44.7536,44.6,76,90,4.61
222,Banda Aceh,ID,2021-03-30 23:56:55,5.5577,95.3222,78.46,81,96,13.8
223,Richards Bay,ZA,2021-03-30 23:56:55,-28.783,32.0377,67.14,82,2,11.39
224,Quelimane,MZ,2021-03-30 23:56:56,-17.8786,36.8883,69.93,81,55,5.32
225,Houston,US,2021-03-30 23:52:41,29.7633,-95.3633,79.0,75,94,5.99
226,Provideniya,RU,2021-03-30 23:56:56,64.3833,-173.3,10.4,61,0,15.66
227,Yilan,TW,2021-03-30 23:56:56,24.757,121.753,77.0,99,97,3.31
228,Barcelona,ES,2021-03-30 23:54:59,41.3888,2.159,55.0,76,20,4.61
229,Ajdabiya,LY,2021-03-30 23:56:57,30.7554,20.2263,56.98,71,4,9.37
230,Vestmannaeyjar,IS,2021-03-30 23:56:57,63.4427,-20.2734,36.03,60,1,11.5
231,Namibe,AO,2021-03-30 23:56:57,-15.1961,12.1522,73.85,85,88,6.46
232,Flinders,AU,2021-03-30 23:56:58,-34.5833,150.8552,69.01,66,40,5.01
233,Mbinga,TZ,2021-03-30 23:56:58,-10.9333,35.0167,57.38,97,39,1.5
234,Mrakovo,RU,2021-03-30 23:56:58,52.7161,56.6244,28.65,96,100,1.23
235,Strangnas,SE,2021-03-30 23:56:59,59.3774,17.0312,48.2,81,90,9.22
236,Nabire,ID,2021-03-30 23:55:08,-3.3667,135.4833,76.57,90,100,1.39
237,Puerto Madero,MX,2021-03-30 23:56:59,14.7208,-92.4215,86.0,62,40,11.5
238,Esperance,AU,2021-03-30 23:56:59,-33.8667,121.9,66.2,94,90,8.05
239,Norman Wells,CA,2021-03-30 23:57:00,65.282,-126.8329,17.6,79,75,1.7
240,Sao Filipe,CV,2021-03-30 23:57:00,14.8961,-24.4956,69.46,77,6,5.01
241,Mildura,AU,2021-03-30 23:57:00,-34.2,142.15,68.0,48,28,6.91
242,Kashi,CN,2021-03-30 23:57:01,39.4547,75.9797,41.0,17,20,8.95
243,Holme,DK,2021-03-30 23:57:01,56.1138,10.1725,46.4,93,75,8.05
244,Atar,MR,2021-03-30 23:57:01,20.5169,-13.0499,81.61,18,44,4.76
245,Bambui,BR,2021-03-30 23:57:02,-20.0064,-45.9769,68.74,88,51,4.7
246,Praia Da Vitoria,PT,2021-03-30 23:54:27,38.7333,-27.0667,59.0,94,75,8.66
247,Asau,RO,2021-03-30 23:57:02,46.4333,26.4,36.0,51,38,3.67
248,Comodoro Rivadavia,AR,2021-03-30 23:57:02,-45.8667,-67.5,62.6,72,40,8.05
249,Chaihe,CN,2021-03-30 23:57:03,44.7667,129.7,41.77,64,9,2.33
250,Inuvik,CA,2021-03-30 23:57:03,68.3499,-133.7218,1.4,71,100,9.22
251,Shelburne,CA,2021-03-30 23:57:03,44.0787,-80.2041,64.4,27,1,14.97
252,Glendive,US,2021-03-30 23:57:04,47.1053,-104.7125,30.99,29,20,25.32
253,Amahai,ID,2021-03-30 23:52:06,-3.3333,128.9167,83.16,74,99,4.12
254,Bonthe,SL,2021-03-30 23:57:04,7.5264,-12.505,78.55,88,72,4.23
255,Amalapuram,IN,2021-03-30 23:55:06,16.5833,82.0167,75.34,94,13,4.18
256,Sitka,US,2021-03-30 23:57:05,57.0531,-135.33,39.2,93,90,8.05
257,Atuona,PF,2021-03-30 23:57:05,-9.8,-139.0333,80.8,75,83,19.44
258,Burnie,AU,2021-03-30 23:57:05,-41.0667,145.9167,65.77,62,32,4.92
259,Rawson,AR,2021-03-30 23:55:53,-43.3002,-65.1023,70.9,45,97,19.62
260,Okato,NZ,2021-03-30 23:57:06,-39.2,173.8833,64.99,94,100,11.01
261,Invermere,CA,2021-03-30 23:57:06,50.5167,-116.0354,33.76,78,80,0.72
262,Saldanha,ZA,2021-03-30 23:57:06,-33.0117,17.9442,57.2,88,3,2.3
263,Bengkulu,ID,2021-03-30 23:57:06,-3.8004,102.2655,75.04,86,100,3.42
264,Mantua,IT,2021-03-30 23:57:07,45.1667,10.7833,54.0,71,0,2.3
265,Guilin,CN,2021-03-30 23:57:07,25.2819,110.2864,64.4,100,2,1.07
266,Baley,RU,2021-03-30 23:57:07,51.6,116.6333,30.54,83,13,5.01
267,Paamiut,GL,2021-03-30 23:57:08,61.994,-49.6678,33.42,97,100,28.92
268,Shitkino,RU,2021-03-30 23:57:08,56.3703,98.3543,24.33,83,77,11.63
269,Kathu,TH,2021-03-30 23:57:08,7.9178,98.3332,86.0,94,75,2.3
270,Bemidji,US,2021-03-30 23:57:09,47.4736,-94.8803,23.0,68,90,21.85
271,Lakatoro,VU,2021-03-30 23:57:09,-16.0999,167.4164,83.43,74,30,6.24
272,Westport,US,2021-03-30 23:53:02,41.1415,-73.3579,51.01,62,1,13.8
273,Mazyr,BY,2021-03-30 23:57:10,52.0495,29.2456,45.12,94,100,9.08
274,Haines Junction,CA,2021-03-30 23:57:10,60.7522,-137.5108,44.6,31,100,4.61
275,Buchanan,LR,2021-03-30 23:57:10,5.8808,-10.0467,77.0,94,40,5.66
276,Poum,NC,2021-03-30 23:57:10,-20.2333,164.0167,79.52,70,96,5.61
277,Bardiyah,LY,2021-03-30 23:57:11,31.7561,25.0865,57.38,57,50,11.23
278,Aklavik,CA,2021-03-30 23:57:11,68.2191,-135.0107,3.2,72,90,8.05
279,Muros,ES,2021-03-30 23:57:11,42.7762,-9.0603,57.99,87,81,8.16
280,Tual,ID,2021-03-30 23:57:12,-5.6667,132.75,82.31,77,100,7.92
281,Padang,ID,2021-03-30 23:54:13,-0.9492,100.3543,75.87,93,99,5.68
282,Alta Floresta,BR,2021-03-30 23:57:12,-9.8756,-56.0861,71.08,93,31,2.06
283,Tuy Hoa,VN,2021-03-30 23:57:12,13.0833,109.3,76.5,72,73,4.99
284,San Cristobal,VE,2021-03-30 23:57:13,7.7669,-72.225,78.8,69,75,4.61
285,Bintulu,MY,2021-03-30 23:57:13,3.1667,113.0333,77.0,94,20,5.75
286,Luderitz,NA,2021-03-30 23:57:13,-26.6481,15.1594,63.66,77,4,9.35
287,Slave Lake,CA,2021-03-30 23:57:13,55.2834,-114.769,30.2,59,40,4.61
288,Turayf,SA,2021-03-30 23:57:14,31.6725,38.6637,53.6,37,0,9.22
289,Le Portel,FR,2021-03-30 23:57:14,50.7056,1.5757,50.0,81,2,6.91
290,Popondetta,PG,2021-03-30 23:55:26,-8.7537,148.2534,86.92,59,96,1.48
291,Zhigansk,RU,2021-03-30 23:57:15,66.7697,123.3711,17.98,92,100,14.65
292,Shimoda,JP,2021-03-30 23:57:15,34.6667,138.95,62.6,77,75,10.36
293,Grafton,US,2021-03-30 23:56:18,42.207,-71.6856,50.0,43,1,13.8
294,Ambilobe,MG,2021-03-30 23:57:16,-13.2,49.05,74.46,95,45,2.28
295,Evensk,RU,2021-03-30 23:57:16,61.95,159.2333,18.07,83,100,12.59
296,Bambanglipuro,ID,2021-03-30 23:57:16,-7.95,110.2833,78.87,84,86,0.96
297,Savelugu,GH,2021-03-30 23:57:16,9.6244,-0.8253,87.46,18,28,3.51
